"source","status","n_records"
"FISHBASE","Shared across sources",677
"FISHBASE","Unique to source",222
"GBIF","Shared across sources",1976
"GBIF","Unique to source",1823
"OBIS","Shared across sources",1681
"OBIS","Unique to source",405
"RLS","Shared across sources",375
"RLS","Unique to source",109
