"","Estimate","Cond..SE","t.value"
"(Intercept)","-0.01","0.03","-0.338"
"num. species","0.016","0.001","12.426"
"Ecological overlap","0.614","0.013","45.68"
"num. species x Ecological overlap","-0.021","0.003","-6.54"
"nu","0.362","",""
"rho","0.043","",""
"lambda (x+y)","0.009","",""
"phi","1e-06","",""
"logLik","4367.375","",""
